2025-09-04 23:13:05 | INFO | etl_aurora | [aurora] Reading sample CSV: C:\aqf311\Git_repo\stage_3\data\samples\aurora_sample.csv
2025-09-04 23:13:05 | INFO | etl_aurora | [aurora] Filtering to cities: ['Berlin', 'Hamburg', 'München']
2025-09-04 23:13:05 | INFO | etl_aurora | [aurora] Wrote raw CSV: C:\aqf311\Git_repo\stage_3\data\providers_raw\aurora_raw.csv (rows=6)
2025-09-04 23:13:05 | INFO | etl_aurora | [aurora] Wrote processed parquet: C:\aqf311\Git_repo\stage_3\data\providers_processed\aurora_forecast.parquet
2025-09-04 23:13:31 | INFO | etl_aurora | [aurora] Reading sample CSV: C:\aqf311\Git_repo\stage_3\data\samples\aurora_sample.csv
2025-09-04 23:13:31 | INFO | etl_aurora | [aurora] Filtering to cities: ['Berlin', 'Hamburg', 'München']
2025-09-04 23:13:31 | INFO | etl_aurora | [aurora] Wrote raw CSV: C:\aqf311\Git_repo\stage_3\data\providers_raw\aurora_raw.csv (rows=6)
2025-09-04 23:13:31 | INFO | etl_aurora | [aurora] Wrote processed parquet: C:\aqf311\Git_repo\stage_3\data\providers_processed\aurora_forecast.parquet
2025-09-04 23:26:24 | INFO | etl_aurora | [aurora] Reading sample CSV: C:\aqf311\Git_repo\stage_3\data\samples\aurora_sample.csv
2025-09-04 23:26:24 | INFO | etl_aurora | [aurora] Filtering to cities: ['Berlin', 'Hamburg', 'München']
2025-09-04 23:26:24 | INFO | etl_aurora | [aurora] Wrote raw CSV: C:\aqf311\Git_repo\stage_3\data\providers_raw\aurora_raw.csv (rows=6)
2025-09-04 23:26:24 | INFO | etl_aurora | [aurora] Wrote processed parquet: C:\aqf311\Git_repo\stage_3\data\providers_processed\aurora_forecast.parquet
2025-09-04 23:30:07 | INFO | etl_aurora | [aurora] Reading sample CSV: C:\aqf311\Git_repo\stage_3\data\samples\aurora_sample.csv
2025-09-04 23:30:07 | INFO | etl_aurora | [aurora] Filtering to cities: ['Berlin', 'Hamburg', 'München']
2025-09-04 23:30:08 | INFO | etl_aurora | [aurora] Wrote raw CSV: C:\aqf311\Git_repo\stage_3\data\providers_raw\aurora_raw.csv (rows=6)
2025-09-04 23:30:08 | INFO | etl_aurora | [aurora] Wrote processed parquet: C:\aqf311\Git_repo\stage_3\data\providers_processed\aurora_forecast.parquet
2025-09-04 23:54:59 | INFO | etl_aurora | [aurora] Reading sample CSV: C:\aqf311\Git_repo\stage_3\data\samples\aurora_sample.csv
2025-09-04 23:54:59 | INFO | etl_aurora | [aurora] Filtering to cities: ['Berlin', 'Hamburg', 'München']
