2025-09-04 23:12:47 | INFO | etl_cams | [cams] Reading sample CSV: C:\aqf311\Git_repo\stage_3\data\samples\cams_sample.csv
2025-09-04 23:12:47 | INFO | etl_cams | [cams] Filtering to cities: ['Berlin', 'Hamburg', 'München']
2025-09-04 23:12:47 | INFO | etl_cams | [cams] Wrote raw CSV: C:\aqf311\Git_repo\stage_3\data\providers_raw\cams_raw.csv (rows=6)
2025-09-04 23:12:47 | INFO | etl_cams | [cams] Wrote processed parquet: C:\aqf311\Git_repo\stage_3\data\providers_processed\cams_forecast.parquet
2025-09-04 23:13:28 | INFO | etl_cams | [cams] Reading sample CSV: C:\aqf311\Git_repo\stage_3\data\samples\cams_sample.csv
2025-09-04 23:13:28 | INFO | etl_cams | [cams] Filtering to cities: ['Berlin', 'Hamburg', 'München']
2025-09-04 23:13:28 | INFO | etl_cams | [cams] Wrote raw CSV: C:\aqf311\Git_repo\stage_3\data\providers_raw\cams_raw.csv (rows=6)
2025-09-04 23:13:28 | INFO | etl_cams | [cams] Wrote processed parquet: C:\aqf311\Git_repo\stage_3\data\providers_processed\cams_forecast.parquet
2025-09-04 23:13:44 | INFO | etl_cams | [cams] Reading sample CSV: C:\aqf311\Git_repo\stage_3\data\samples\cams_sample.csv
2025-09-04 23:13:44 | INFO | etl_cams | [cams] Filtering to cities: ['Berlin', 'Hamburg', 'München']
2025-09-04 23:13:44 | INFO | etl_cams | [cams] Wrote raw CSV: C:\aqf311\Git_repo\stage_3\data\providers_raw\cams_raw.csv (rows=6)
2025-09-04 23:13:44 | INFO | etl_cams | [cams] Wrote processed parquet: C:\aqf311\Git_repo\stage_3\data\providers_processed\cams_forecast.parquet
2025-09-04 23:26:21 | INFO | etl_cams | [cams] Reading sample CSV: C:\aqf311\Git_repo\stage_3\data\samples\cams_sample.csv
2025-09-04 23:26:21 | INFO | etl_cams | [cams] Filtering to cities: ['Berlin', 'Hamburg', 'München']
2025-09-04 23:26:21 | INFO | etl_cams | [cams] Wrote raw CSV: C:\aqf311\Git_repo\stage_3\data\providers_raw\cams_raw.csv (rows=6)
2025-09-04 23:26:21 | INFO | etl_cams | [cams] Wrote processed parquet: C:\aqf311\Git_repo\stage_3\data\providers_processed\cams_forecast.parquet
2025-09-04 23:30:05 | INFO | etl_cams | [cams] Reading sample CSV: C:\aqf311\Git_repo\stage_3\data\samples\cams_sample.csv
2025-09-04 23:30:05 | INFO | etl_cams | [cams] Filtering to cities: ['Berlin', 'Hamburg', 'München']
2025-09-04 23:30:05 | INFO | etl_cams | [cams] Wrote raw CSV: C:\aqf311\Git_repo\stage_3\data\providers_raw\cams_raw.csv (rows=6)
2025-09-04 23:30:05 | INFO | etl_cams | [cams] Wrote processed parquet: C:\aqf311\Git_repo\stage_3\data\providers_processed\cams_forecast.parquet
2025-09-04 23:54:57 | INFO | etl_cams | [cams] Reading sample CSV: C:\aqf311\Git_repo\stage_3\data\samples\cams_sample.csv
2025-09-04 23:54:57 | INFO | etl_cams | [cams] Filtering to cities: ['Berlin', 'Hamburg', 'München']
2025-09-04 23:54:57 | INFO | etl_cams | [cams] Wrote raw CSV: C:\aqf311\Git_repo\stage_3\data\providers_raw\cams_raw.csv (rows=6)
